portion_param,start_amt,odds,sim_flips,sim_count,median_payout
0.005,100,0.6,100,2000,110.0
0.01,100,0.6,100,2000,122.0
0.015,100,0.6,100,2000,133.0
0.02,100,0.6,100,2000,146.0
0.025,100,0.6,100,2000,160.0
0.030000000000000002,100,0.6,100,2000,174.0
0.034999999999999996,100,0.6,100,2000,189.0
0.04,100,0.6,100,2000,206.0
0.045,100,0.6,100,2000,222.0
0.049999999999999996,100,0.6,100,2000,240.0
0.055,100,0.6,100,2000,258.0
0.06,100,0.6,100,2000,278.0
0.065,100,0.6,100,2000,297.0
0.07,100,0.6,100,2000,318.0
0.07500000000000001,100,0.6,100,2000,339.0
0.08,100,0.6,100,2000,361.0
0.085,100,0.6,100,2000,382.0
0.09000000000000001,100,0.6,100,2000,405.0
0.095,100,0.6,100,2000,427.0
0.1,100,0.6,100,2000,450.0
0.10500000000000001,100,0.6,100,2000,473.0
0.11,100,0.6,100,2000,495.0
0.115,100,0.6,100,2000,518.0
0.12000000000000001,100,0.6,100,2000,540.0
0.125,100,0.6,100,2000,562.0
0.13,100,0.6,100,2000,583.0
0.135,100,0.6,100,2000,603.0
0.14,100,0.6,100,2000,623.0
0.14500000000000002,100,0.6,100,2000,641.0
0.15,100,0.6,100,2000,659.0
0.155,100,0.6,100,2000,675.0
0.16,100,0.6,100,2000,690.0
0.165,100,0.6,100,2000,703.0
0.17,100,0.6,100,2000,715.0
0.17500000000000002,100,0.6,100,2000,725.0
0.18000000000000002,100,0.6,100,2000,734.0
0.185,100,0.6,100,2000,740.0
0.19,100,0.6,100,2000,745.0
0.195,100,0.6,100,2000,748.0
0.2,100,0.6,100,2000,749.0
0.20500000000000002,100,0.6,100,2000,748.0
0.21000000000000002,100,0.6,100,2000,745.0
0.215,100,0.6,100,2000,740.0
0.22,100,0.6,100,2000,733.0
0.225,100,0.6,100,2000,725.0
0.23,100,0.6,100,2000,714.0
0.23500000000000001,100,0.6,100,2000,702.0
0.24000000000000002,100,0.6,100,2000,688.0
0.245,100,0.6,100,2000,673.0
0.25,100,0.6,100,2000,656.0
0.255,100,0.6,100,2000,638.0
0.26,100,0.6,100,2000,619.0
0.265,100,0.6,100,2000,598.0
0.27,100,0.6,100,2000,577.0
0.275,100,0.6,100,2000,555.0
0.28,100,0.6,100,2000,532.0
0.28500000000000003,100,0.6,100,2000,509.0
0.29000000000000004,100,0.6,100,2000,485.0
0.295,100,0.6,100,2000,461.0
0.3,100,0.6,100,2000,437.0
0.305,100,0.6,100,2000,413.0
0.31,100,0.6,100,2000,389.0
0.315,100,0.6,100,2000,366.0
0.32,100,0.6,100,2000,343.0
0.325,100,0.6,100,2000,320.0
0.33,100,0.6,100,2000,298.0
0.335,100,0.6,100,2000,277.0
0.34,100,0.6,100,2000,256.0
0.34500000000000003,100,0.6,100,2000,236.0
0.35000000000000003,100,0.6,100,2000,217.0
0.35500000000000004,100,0.6,100,2000,199.0
0.36,100,0.6,100,2000,182.0
0.365,100,0.6,100,2000,166.0
0.37,100,0.6,100,2000,150.0
0.375,100,0.6,100,2000,136.0
0.38,100,0.6,100,2000,123.0
0.385,100,0.6,100,2000,110.0
0.39,100,0.6,100,2000,99.0
0.395,100,0.6,100,2000,88.0
0.4,100,0.6,100,2000,78.0
0.405,100,0.6,100,2000,69.0
0.41000000000000003,100,0.6,100,2000,61.0
0.41500000000000004,100,0.6,100,2000,54.0
0.42000000000000004,100,0.6,100,2000,47.0
0.425,100,0.6,100,2000,41.0
0.43,100,0.6,100,2000,36.0
0.435,100,0.6,100,2000,31.0
0.44,100,0.6,100,2000,27.0
0.445,100,0.6,100,2000,23.0
0.45,100,0.6,100,2000,20.0
0.455,100,0.6,100,2000,17.0
0.46,100,0.6,100,2000,14.0
0.465,100,0.6,100,2000,12.0
0.47000000000000003,100,0.6,100,2000,10.0
0.47500000000000003,100,0.6,100,2000,9.0
0.48000000000000004,100,0.6,100,2000,7.0
0.485,100,0.6,100,2000,6.0
0.49,100,0.6,100,2000,5.0
0.495,100,0.6,100,2000,4.0
0.5,100,0.6,100,2000,3.0
0.505,100,0.6,100,2000,3.0
0.51,100,0.6,100,2000,2.0
0.515,100,0.6,100,2000,2.0
0.52,100,0.6,100,2000,1.0
0.525,100,0.6,100,2000,1.0
0.53,100,0.6,100,2000,1.0
0.535,100,0.6,100,2000,1.0
0.54,100,0.6,100,2000,1.0
0.545,100,0.6,100,2000,0.0
0.55,100,0.6,100,2000,0.0
0.555,100,0.6,100,2000,0.0
0.56,100,0.6,100,2000,0.0
0.5650000000000001,100,0.6,100,2000,0.0
0.5700000000000001,100,0.6,100,2000,0.0
0.5750000000000001,100,0.6,100,2000,0.0
0.5800000000000001,100,0.6,100,2000,0.0
0.585,100,0.6,100,2000,0.0
0.59,100,0.6,100,2000,0.0
0.595,100,0.6,100,2000,0.0
0.6,100,0.6,100,2000,0.0
